CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.04102202709107683,0.5106382978723404,0.8,0.5348837209302325,0.2,0.6666666666666666,0.5,0.028864960811478046,0.4378228049264998,0.037030735410557264,0.21666176037680307,0.20243431533121625,0.4728682170542635,0.20866989768443728,0.4584584584584585,0.0,1.0,0.0,1.0,0
0.0298070446778258,0.5531914893617021,0.4,0.6046511627906976,0.0,0.5,0.6666666666666666,0.02374118416437601,0.7111640842272546,0.013734815565234815,0.2349131586694142,0.12425291792152994,0.31007751937984496,0.15131933225632743,0.8028028028028029,0.0,1.0,0.0,0.0,0
0.8444084117045421,0.34042553191489355,0.6000000000000001,0.5581395348837209,0.0,0.16666666666666666,0.5,0.6560376852500418,0.0,0.6576087242776609,0.1995878716514572,0.1982906944399876,0.5658914728682171,0.19628432956381262,0.0,1.0,1.0,0.0,1.0,2
0.8388904133509616,0.4680851063829786,0.8,0.6976744186046512,0.0,0.16666666666666666,0.16666666666666666,0.019480873108798646,0.5013905442987684,0.023594508988899865,0.26081836914924933,0.22605463213580274,0.5116279069767441,0.2878298330640819,0.6046046046046046,0.0,1.0,0.0,1.0,0
0.020373811958989102,0.4680851063829786,0.6000000000000001,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.022323096218006516,0.5939610647596345,0.01971001794819413,0.2720047100382691,0.21879450626585656,0.5658914728682171,0.2164781906300485,0.6846846846846848,0.0,0.0,0.0,1.0,0
0.8660581984184397,0.3829787234042553,0.4,0.6046511627906976,0.2,0.5,0.5,0.07619050404241352,0.29996027016289234,0.0912904479072806,0.2569914630556373,0.19137690576807917,0.37209302325581395,0.2878298330640819,0.1861861861861862,0.0,1.0,0.0,1.0,0
0.9081179684186891,0.3829787234042553,0.8,0.32558139534883723,0.0,0.16666666666666666,0.3333333333333333,0.05140151854709757,1.0,0.01902796722265171,0.21371798645863996,0.178242554255658,0.4108527131782945,0.22967151319332257,0.7917917917917919,0.0,1.0,0.0,1.0,0
0.05499538503754309,0.4042553191489361,1.0,0.5348837209302325,0.0,0.3333333333333333,0.5,0.03740492216694638,0.6289233214143822,0.03173964371443591,0.19075654989696791,0.1807532492698922,0.5038759689922481,0.2232094776521271,0.5875875875875876,0.0,1.0,0.0,1.0,0
0.2492959064035718,0.6595744680851062,0.6000000000000001,0.8604651162790699,0.2,0.5,0.5,0.38754632608681083,0.7000397298371077,0.36756206342476394,0.13629673241095083,0.18815555001413234,0.4031007751937984,0.1480883144857297,0.10310310310310311,1.0,0.0,1.0,1.0,1
0.01194713997056418,0.5106382978723404,0.4,0.5813953488372093,0.0,0.16666666666666666,0.16666666666666666,0.04315450098099832,0.0,0.08052178802670153,0.20606417427141593,0.21812374044976227,0.5968992248062015,0.20893914916532044,0.0,0.0,1.0,0.0,1.0,0
0.9275837553321526,0.42553191489361697,0.4,0.627906976744186,0.8,0.3333333333333333,0.3333333333333333,0.14416987480693053,0.0,0.1741366337275997,0.13629673241095083,0.053985228134226654,0.1782945736434109,0.09908454496499731,0.0,0.0,1.0,0.0,0.0,0
0.026525432184997477,0.2978723404255319,0.8,0.34883720930232565,0.0,0.5,0.5,0.005538226160324122,0.38617401668653156,0.018573008161118953,0.25493082131292316,0.18746390733526377,0.4728682170542635,0.2878298330640819,0.5995995995995996,0.0,1.0,0.0,1.0,0
0.0680239229675452,0.5319148936170212,0.4,0.5348837209302325,0.0,0.5,0.3333333333333333,6.34866793611244e-06,0.2852602304330552,0.020570443130802668,0.16808949072711216,0.19806252458936163,0.4728682170542635,0.22105546580506194,0.49949949949949957,0.0,0.0,1.0,1.0,1
0.007034075884949864,0.17021276595744672,0.4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.007190428921949293,0.0,0.04736387365616812,0.20606417427141593,0.17908015318782916,0.5968992248062015,0.23990306946688209,0.0,0.0,0.0,1.0,1.0,1
0.4795669419013642,0.4680851063829786,0.4,0.6511627906976745,0.0,0.16666666666666666,0.5,0.17803356224544045,0.2959872864521255,0.1879412940649177,0.21018545775684427,0.20447703149125546,0.49612403100775193,0.2051696284329564,0.09409409409409408,0.0,1.0,0.0,1.0,0
0.031931174695038145,0.6595744680851062,0.4,0.744186046511628,0.0,0.5,0.5,0.01266818890054866,0.0,0.05240819434304039,0.22902561083308803,0.22782823256525903,0.4031007751937984,0.1943995691976306,0.0,0.0,1.0,0.0,1.0,0
0.5412833337490959,0.4680851063829786,0.6000000000000001,0.6511627906976745,0.0,0.3333333333333333,0.3333333333333333,0.18282932290603665,0.9638458482320222,0.15148560869070285,0.21195172210774213,0.23941196886583108,0.6434108527131782,0.21217016693591817,0.3003003003003003,0.0,1.0,0.0,1.0,0
0.59501334597251,0.44680851063829785,0.8,0.39534883720930236,0.2,0.5,0.5,0.020518036234911136,0.6249503377036154,0.015753336963272357,0.21430674124227259,0.20465840448531392,0.5658914728682171,0.2164781906300485,0.7417417417417418,0.0,1.0,0.0,1.0,0
0.005336518073190355,0.4680851063829786,0.8,0.5581395348837209,0.0,0.16666666666666666,0.5,0.05798474542320145,0.6813667063965038,0.04794402423532429,0.2390344421548425,0.1701093879870477,0.4418604651162791,0.17070543887991385,0.5025025025025025,0.0,0.0,1.0,1.0,1
0.03410956170329538,0.31914893617021267,1.0,0.2558139534883721,0.2,0.5,0.5,0.022116123605657678,0.5593961064759635,0.021980166482733265,0.18692964380335592,0.22694182555778974,0.5426356589147286,0.12250942380183093,0.6466466466466467,0.0,1.0,0.0,1.0,0
0.015517499438720606,0.44680851063829785,0.6000000000000001,0.5116279069767442,0.0,0.6666666666666666,0.5,0.03000980079103649,0.7544696066746126,0.015639243577712625,0.21018545775684427,0.23831660652001985,0.5968992248062015,0.1992460958535272,0.7767767767767769,0.0,0.0,1.0,1.0,1
0.011088382767480809,0.23404255319148937,0.4,0.2093023255813954,0.0,0.16666666666666666,0.16666666666666666,0.07366605765892739,0.5864123957091776,0.06960887465017068,0.18428024727700912,0.2000230860289431,0.43410852713178294,0.22428648357565967,0.3723723723723724,0.0,0.0,1.0,1.0,1
0.049254745927607146,0.4042553191489361,0.8,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.07868064967359376,0.8053237981724275,0.05950421173491316,0.2178392699440683,0.19238719240801513,0.41860465116279066,0.18416801292407112,0.4894894894894895,0.0,1.0,0.0,1.0,0
0.03596303040886095,0.14893617021276595,0.0,0.2093023255813954,0.0,0.3333333333333333,0.5,0.6931471805599454,0.9547079856972587,0.6577137986178532,0.1833971151015602,0.18552475902919996,0.3798449612403101,0.1978998384491115,0.0700700700700701,0.0,1.0,0.0,1.0,0
0.06861077157183093,0.6808510638297872,0.0,0.8604651162790699,0.0,0.3333333333333333,0.3333333333333333,0.012936814345769071,0.4986094557012316,0.017548592841891836,0.2493376508684133,0.23489134408102752,0.5426356589147286,0.17043618739903071,0.6716716716716717,0.0,1.0,0.0,1.0,0
0.061965225634245336,0.42553191489361697,0.4,0.4651162790697675,0.2,0.5,0.16666666666666666,0.02182037411514859,0.5299960270162892,0.02379258202190407,0.1831027377097439,0.1794521943026632,0.4883720930232558,0.1987075928917609,0.6156156156156156,0.0,0.0,1.0,1.0,1
0.6769482625289989,0.4893617021276596,0.4,0.627906976744186,0.0,0.3333333333333333,0.16666666666666666,0.01968839180846041,0.5069527214938419,0.023396396715196555,0.1766264350897851,0.21968816137448177,0.5581395348837209,0.20059235325794295,0.6096096096096096,0.0,1.0,0.0,1.0,0
0.5225908648689099,0.31914893617021267,0.4,0.34883720930232565,0.2,0.16666666666666666,0.16666666666666666,0.16296746951361296,0.3945172824791418,0.16759108476185702,0.14924933765086842,0.21530160047110822,0.5581395348837209,0.17232094776521273,0.13613613613613615,1.0,0.0,1.0,1.0,1
0.006719135879461824,0.42553191489361697,0.8,0.5116279069767442,0.2,0.3333333333333333,0.3333333333333333,6.34866793611244e-06,0.0,0.04074573049322952,0.23609066823667943,0.20769152209166789,0.49612403100775193,0.2878298330640819,0.0,0.0,1.0,0.0,1.0,0
0.6694863671514453,0.34042553191489355,0.4,0.5348837209302325,0.0,0.16666666666666666,0.5,6.34866793611244e-06,0.2725466825586015,0.021478339908565736,0.2001766264350898,0.1538327097455637,0.5426356589147286,0.2315562735595046,0.4774774774774775,1.0,0.0,1.0,1.0,1
0.04228552897447993,0.6595744680851062,0.6000000000000001,0.7674418604651162,0.0,0.3333333333333333,0.3333333333333333,0.025658311774494236,0.611839491458085,0.021639972568923332,0.20841919340594642,0.22981978021295357,0.5503875968992248,0.26278944534194937,0.6706706706706709,0.0,0.0,1.0,1.0,1
0.08001222341407385,0.4680851063829786,0.8,0.5581395348837209,0.0,0.3333333333333333,0.16666666666666666,0.06978281990336244,0.3321414382201033,0.08308486512067852,0.21518987341772153,0.19192809773463157,0.5813953488372092,0.14674205708131396,0.21821821821821824,0.0,0.0,1.0,1.0,1
0.0873774540374681,0.6808510638297872,0.6000000000000001,0.7906976744186046,0.0,0.5,0.5,0.0023764205156365237,0.3655145013905443,0.017064476131834372,0.2428613482484545,0.225965869487067,0.45736434108527124,0.23290253096392033,0.6066066066066066,0.0,1.0,0.0,1.0,0
0.09094718986204953,0.42553191489361697,0.4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.3092776184411673,0.5987286452125546,0.29660973737597307,0.24727700912569914,0.18976752503215658,0.4108527131782945,0.20193861066235866,0.11211211211211214,0.0,1.0,0.0,1.0,0
0.019286177563798468,0.5744680851063829,0.6000000000000001,0.627906976744186,0.2,0.3333333333333333,0.5,0.38035944317915726,0.0,0.39551612940158215,0.23579629084486312,0.1936256962703695,0.5116279069767441,0.20651588583737213,0.0,1.0,1.0,0.0,1.0,2
0.10561591039489127,0.6808510638297872,0.2,0.813953488372093,0.2,0.5,0.16666666666666666,0.22840875109572348,0.8804131903059197,0.20155797776431725,0.15425375331174568,0.22017933148549265,0.4883720930232558,0.14889606892837914,0.22322322322322324,0.0,1.0,0.0,1.0,0
0.5345230373936687,0.5957446808510637,0.4,0.7209302325581396,0.0,0.16666666666666666,0.16666666666666666,0.037171919696066036,0.32220897894318634,0.052957946968211184,0.22578745952310864,0.1965095873995879,0.5426356589147286,0.17043618739903071,0.30130130130130134,0.0,1.0,0.0,1.0,0
0.09800434055928342,0.34042553191489355,0.6000000000000001,0.39534883720930236,0.8,0.5,0.3333333333333333,0.0005349605934169555,0.0,0.04123798308714788,0.20429790992051808,0.1220393849583986,0.24806201550387597,0.13462574044157244,0.0,0.0,1.0,0.0,0.0,0
0.010859505575373546,0.36170212765957444,0.8,0.4883720930232558,0.2,0.5,0.3333333333333333,0.016987283899921907,0.501787842669845,0.021186200581556763,0.1934059464233147,0.21879450626585656,0.5426356589147286,0.2202477113624125,0.6306306306306307,0.0,0.0,1.0,1.0,1
0.07419238157008493,0.19148936170212763,0.6000000000000001,0.5348837209302325,0.2,0.5,0.16666666666666666,0.09651680162016936,0.47238776321017084,0.09916688971771827,0.20547541948778333,0.2024797543860917,0.5503875968992248,0.2501346257404416,0.24824824824824826,0.0,1.0,0.0,1.0,0
0.05726794222565881,0.42553191489361697,0.4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.049677003570557904,0.6511720301946762,0.042016193243153754,0.23196938475125112,0.18288702872314494,0.5116279069767441,0.2878298330640819,0.5255255255255256,0.0,1.0,0.0,1.0,0
0.10606618105620225,0.34042553191489355,0.6000000000000001,0.34883720930232565,0.0,0.3333333333333333,0.5,0.11503791445793018,1.0,0.08204440722538336,0.14512805416544008,0.22756239295359157,0.6511627906976744,0.18282175551965538,0.4604604604604605,0.0,1.0,0.0,1.0,0
0.4312732307231766,0.5744680851063829,0.6000000000000001,0.7674418604651162,0.0,0.3333333333333333,0.3333333333333333,0.31465517715914293,0.0,0.33360793253086807,0.24109508389755666,0.2145835964912405,0.5503875968992248,0.17582121701669362,0.0,1.0,1.0,0.0,1.0,2
0.4932771222590864,0.5531914893617021,0.4,0.744186046511628,0.2,0.5,0.5,0.05932469698630485,0.0,0.09546030958785368,0.13717986458639977,0.09771480430602895,0.28682170542635654,0.16720516962843296,0.0,1.0,0.0,1.0,0.0,1
0.6140357223039885,0.4680851063829786,0.4,0.6744186046511628,0.0,0.5,0.5,0.05194699555154213,1.0,0.019567962404237638,0.17574330291433618,0.20841448990590627,0.6046511627906976,0.18632202477113624,0.7867867867867869,1.0,1.0,0.0,1.0,2
0.5325535709831115,0.14893617021276595,0.2,0.2093023255813954,1.0000000000000002,0.3333333333333333,0.3333333333333333,6.34866793611244e-06,0.0,0.04074573049322952,0.2078304386223138,0.11069841903315315,0.3023255813953488,0.14297253634894994,0.0,0.0,1.0,0.0,0.0,0
0.10341008306932409,0.5106382978723404,0.4,0.5348837209302325,0.0,0.5,0.3333333333333333,0.025599378004248163,0.5446960667461264,0.026363967606362032,0.17780394465705032,0.24426093977165697,0.5193798449612402,0.2129779213785676,0.5975975975975977,1.0,0.0,1.0,1.0,1
0.060688003592186845,0.5957446808510637,1.0,0.8372093023255814,0.2,0.5,0.3333333333333333,0.0011390916598982836,0.0,0.04179390927446969,0.20576979687959965,0.19874687801616658,0.5038759689922481,0.2116316639741519,0.0,0.0,0.0,1.0,1.0,1
0.6753149400054879,0.19148936170212763,0.6000000000000001,0.2558139534883721,0.0,0.16666666666666666,0.5,0.2836561667528865,0.3059197457290425,0.2878921161633737,0.1801589637915808,0.20506637348532886,0.4263565891472868,0.20382337102854067,0.06306306306306306,0.0,0.0,1.0,1.0,1
0.024507321575573116,0.31914893617021267,0.8,0.5348837209302325,0.2,0.5,0.3333333333333333,0.03071366680401269,0.6221692491060786,0.025771157528167804,0.23874006476302623,0.2234773111215023,0.39534883720930236,0.20005385029617664,0.6346346346346347,0.0,0.0,1.0,1.0,1
0.03769239404295635,0.42553191489361697,0.4,0.4883720930232558,0.0,0.5,0.3333333333333333,0.5277487047275361,0.3543901470003973,0.5199514168108105,0.13629673241095083,0.15182716996532955,0.43410852713178294,0.15374259558427572,0.037037037037037035,1.0,1.0,0.0,1.0,2
0.9042326689450446,0.31914893617021267,0.8,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.01535120168328366,0.3965037743345252,0.027125635978939494,0.18221960553429498,0.20637980921390167,0.5736434108527132,0.19224555735056542,0.5125125125125126,1.0,1.0,0.0,1.0,2
0.06158605034050882,0.4893617021276596,0.8,0.5348837209302325,0.0,0.5,0.16666666666666666,0.14539924701421517,0.0,0.17528014442967868,0.18221960553429498,0.20388734196837272,0.5038759689922481,0.2116316639741519,0.0,0.0,1.0,0.0,1.0,0
0.08047247237258937,0.44680851063829785,0.8,0.4883720930232558,0.0,0.5,0.3333333333333333,0.12268836288130043,0.34167659912594356,0.13258202431791877,0.20841919340594642,0.2361662096235164,0.48062015503875966,0.19224555735056542,0.14914914914914915,0.0,0.0,1.0,1.0,1
0.7317559308504,0.6170212765957447,0.4,0.8372093023255814,0.0,0.16666666666666666,0.6666666666666666,6.34866793611244e-06,0.0,0.04074573049322952,0.17898145422431558,0.09382207675951455,0.3643410852713178,0.1957458266020463,0.0,0.0,0.0,1.0,0.0,1
0.015330406366153682,0.14893617021276595,0.0,0.2093023255813954,0.0,0.5,0.3333333333333333,6.34866793611244e-06,0.28327373857767185,0.020712356348270233,0.23726817780394469,0.227385127276194,0.5426356589147286,0.2560581583198708,0.4964964964964965,0.0,0.0,1.0,1.0,1
0.06009429490857343,0.5106382978723404,0.4,0.5348837209302325,0.2,0.5,0.3333333333333333,0.01421925198779353,0.0,0.05383692301777068,0.21430674124227259,0.21633282884505153,0.5968992248062015,0.172859450726979,0.0,0.0,1.0,0.0,1.0,0
0.5850562526504852,0.4042553191489361,0.8,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.08987928616795345,0.6479936432260628,0.08108302275780925,0.22931998822490435,0.0918953915820551,0.186046511627907,0.12870220786214326,0.35935935935935936,0.0,0.0,1.0,0.0,1
0.06493751091376243,0.4042553191489361,0.8,0.4651162790697675,0.0,0.3333333333333333,0.16666666666666666,0.016214196805868775,0.5184743742550656,0.019255369156548074,0.20665292905504856,0.24317087883832575,0.5736434108527132,0.20193861066235866,0.6596596596596598,0.0,1.0,0.0,1.0,0
0.6715924115049763,0.2978723404255319,1.0,0.2558139534883721,0.0,0.16666666666666666,0.3333333333333333,0.040429024220377835,0.6940802542709575,0.030054060665611587,0.2808360317927583,0.22694182555778974,0.4728682170542635,0.2770597738287561,0.6236236236236237,0.0,1.0,0.0,1.0,0
0.00264237782822363,0.4042553191489361,0.6000000000000001,0.5116279069767442,0.2,0.3333333333333333,0.16666666666666666,0.03299781580990127,0.8939213349225268,0.013734815565234815,0.17103326464527524,0.21166139242019014,0.5193798449612402,0.2129779213785676,0.883883883883884,0.0,1.0,0.0,1.0,0
0.03211889141118096,0.4042553191489361,0.4,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.0005651758164529341,0.3289630512514899,0.017975560099990018,0.2508095378274948,0.24068108787383682,0.6434108527131782,0.17797522886375877,0.5685685685685685,0.0,1.0,0.0,1.0,0
0.038263027914286596,0.14893617021276595,0.0,0.5348837209302325,0.8,0.5,0.5,6.34866793611244e-06,0.0,0.04074573049322952,0.16750073594347953,0.10319950872369761,0.20930232558139536,0.09908454496499731,0.0,0.0,1.0,0.0,0.0,0
0.6436475665427697,0.702127659574468,0.2,0.8604651162790699,0.2,0.3333333333333333,0.16666666666666666,0.016243941978972998,0.5597934048470401,0.016323608713208676,0.2187224021195172,0.23844811336952446,0.6666666666666666,0.19224555735056542,0.7127127127127127,0.0,0.0,1.0,1.0,1
0.09038341607004785,0.4680851063829786,0.4,0.5116279069767442,0.2,0.5,0.16666666666666666,0.02323917463927644,0.5013905442987684,0.027182032786895127,0.14630556373270534,0.2123814968664479,0.5658914728682171,0.17770597738287564,0.5695695695695696,0.0,1.0,0.0,1.0,0
0.08520717439568948,0.6595744680851062,0.6000000000000001,0.7906976744186046,0.0,0.5,0.3333333333333333,0.0819169526260294,1.0,0.049241238167698737,0.20076538121872242,0.1747917021089037,0.5038759689922481,0.20032310177705978,0.5915915915915916,0.0,0.0,0.0,1.0,0
0.6725253822935118,0.34042553191489355,0.4,0.34883720930232565,0.0,0.3333333333333333,0.5,0.033728812131915115,0.6920937624155741,0.023707698383174464,0.2040035325287018,0.20723940163907978,0.6046511627906976,0.2046311254711901,0.6776776776776778,0.0,1.0,0.0,1.0,0
0.04189512809639062,0.6170212765957447,0.4,0.6744186046511628,0.2,0.3333333333333333,0.5,0.11395946817865517,0.7973778307508939,0.09451174290627336,0.19458345599057994,0.2036150602458701,0.5581395348837209,0.1637049003769521,0.3703703703703704,0.0,1.0,0.0,1.0,0
0.10725734028487999,0.36170212765957444,1.0,0.39534883720930236,0.0,0.5,0.3333333333333333,0.04878483759154306,0.36114421930870083,0.061249936517478454,0.24492198999116868,0.21390999923201034,0.5968992248062015,0.22913301023155627,0.2942942942942943,0.0,1.0,0.0,1.0,0
0.012673061092124654,0.23404255319148937,0.4,0.41860465116279066,0.0,0.5,0.5,0.045670414731217496,0.0,0.08284485551914235,0.22667059169855755,0.21754204591247492,0.5891472868217054,0.23424878836833604,0.0,0.0,1.0,0.0,1.0,0
0.05060742884226774,0.4680851063829786,0.4,0.5813953488372093,0.0,0.5,0.5,0.0223526602374145,0.40405244338498214,0.03322621575736068,0.18163085075066235,0.20633454703270943,0.5193798449612402,0.2129779213785676,0.4654654654654655,0.0,1.0,0.0,1.0,0
